-0.000	-0.171	-0.036	3.520	0.000	0.103	-0.100
-0.001	-0.168	-0.024	3.600	0.000	0.104	-0.100
-0.001	-0.165	-0.012	3.680	0.000	0.105	-0.100
-0.001	-0.162	0.001	3.760	0.000	0.106	-0.100
-0.001	-0.159	0.013	3.840	0.000	0.107	-0.100
-0.001	-0.156	0.026	3.920	0.000	0.108	-0.100
-0.001	-0.153	0.039	4.000	0.000	0.109	-0.100
-0.002	-0.149	0.052	4.080	0.000	0.110	-0.100
-0.002	-0.146	0.066	4.160	0.000	0.111	-0.100
-0.002	-0.142	0.079	4.240	0.000	0.112	-0.100
-0.002	-0.138	0.093	4.320	0.000	0.113	-0.100
-0.002	-0.133	0.107	4.400	0.000	0.114	-0.100
-0.002	-0.129	0.121	4.480	0.000	0.115	-0.100
-0.002	-0.124	0.135	4.560	0.000	0.117	-0.100
-0.003	-0.120	0.150	4.640	0.000	0.118	-0.100
-0.003	-0.115	0.165	4.720	0.000	0.119	-0.100
-0.003	-0.109	0.180	4.800	0.000	0.120	-0.100
-0.003	-0.104	0.195	4.880	0.000	0.121	-0.100
-0.003	-0.098	0.210	4.960	0.000	0.122	-0.100
-0.003	-0.093	0.226	5.040	0.000	0.123	-0.100
-0.003	-0.087	0.242	5.120	0.000	0.124	-0.100
-0.004	-0.081	0.258	5.200	0.000	0.125	-0.100
-0.004	-0.074	0.274	5.280	0.000	0.126	-0.100
-0.004	-0.068	0.291	5.360	0.000	0.127	-0.100
-0.004	-0.061	0.308	5.440	0.000	0.128	-0.100
-0.004	-0.054	0.325	5.520	0.001	0.130	-0.100
-0.004	-0.047	0.342	5.600	0.001	0.131	-0.100
-0.004	-0.039	0.360	5.680	0.001	0.132	-0.100
-0.004	-0.032	0.378	5.760	0.001	0.133	-0.100
-0.004	-0.024	0.397	5.840	0.001	0.134	-0.100
-0.005	-0.016	0.415	5.920	0.001	0.135	-0.100
-0.005	-0.007	0.434	6.000	0.001	0.136	-0.100
-0.005	0.001	0.454	6.080	0.001	0.137	-0.100
-0.005	0.010	0.474	6.160	0.001	0.138	-0.100
-0.005	0.020	0.494	6.240	0.001	0.139	-0.100
-0.005	0.029	0.515	6.320	0.001	0.140	-0.100
-0.005	0.039	0.536	6.400	0.001	0.141	-0.100
-0.005	0.049	0.557	6.480	0.001	0.142	-0.100
-0.005	0.060	0.579	6.560	0.001	0.144	-0.100
-0.005	0.071	0.602	6.640	0.001	0.145	-0.100
-0.005	0.082	0.625	6.720	0.001	0.146	-0.100
-0.006	0.094	0.649	6.800	0.001	0.147	-0.100
-0.006	0.106	0.674	6.880	0.001	0.148	-0.100
-0.009	0.015	0.567	0.071	0.001	0.147	-0.096
-0.018	-0.088	0.430	0.143	0.003	0.143	-0.091
-0.034	-0.194	0.276	0.214	0.005	0.138	-0.088
-0.057	-0.297	0.116	0.286	0.007	0.130	-0.084
-0.089	-0.388	-0.040	0.357	0.011	0.121	-0.082
-0.130	-0.460	-0.185	0.429	0.015	0.112	-0.081
-0.181	-0.508	-0.310	0.500	0.019	0.101	-0.080
-0.243	-0.525	-0.408	0.571	0.022	0.091	-0.081
-0.313	-0.510	-0.474	0.643	0.026	0.081	-0.082
-0.390	-0.464	-0.504	0.714	0.030	0.072	-0.084
-0.464	-0.396	-0.501	0.786	0.032	0.065	-0.088
-0.529	-0.315	-0.471	0.857	0.034	0.059	-0.091
-0.572	-0.230	-0.419	0.929	0.036	0.056	-0.096
-0.588	-0.148	-0.353	1.000	0.036	0.054	-0.100
-0.588	-0.148	-0.353	1.000	0.036	0.054	-0.100
-0.588	-0.148	-0.353	1.000	0.036	0.054	-0.100
-0.579	-0.152	-0.347	0.080	0.036	0.055	-0.100
-0.570	-0.155	-0.342	0.160	0.036	0.057	-0.100
-0.562	-0.158	-0.336	0.240	0.036	0.058	-0.100
-0.554	-0.160	-0.330	0.320	0.036	0.059	-0.100
-0.546	-0.163	-0.324	0.400	0.036	0.060	-0.100
-0.538	-0.166	-0.318	0.480	0.036	0.061	-0.100
-0.531	-0.168	-0.312	0.560	0.036	0.062	-0.100
-0.523	-0.171	-0.305	0.640	0.036	0.063	-0.100
-0.516	-0.173	-0.298	0.720	0.036	0.064	-0.100
-0.509	-0.175	-0.292	0.800	0.036	0.065	-0.100
-0.503	-0.177	-0.285	0.880	0.036	0.066	-0.100
-0.496	-0.178	-0.278	0.960	0.036	0.067	-0.100
-0.490	-0.180	-0.270	1.040	0.036	0.068	-0.100
-0.483	-0.181	-0.263	1.120	0.036	0.069	-0.100
-0.477	-0.183	-0.255	1.200	0.036	0.071	-0.100
-0.471	-0.184	-0.248	1.280	0.037	0.072	-0.100
-0.465	-0.185	-0.240	1.360	0.037	0.073	-0.100
-0.460	-0.186	-0.232	1.440	0.037	0.074	-0.100
-0.454	-0.186	-0.224	1.520	0.037	0.075	-0.100
-0.449	-0.187	-0.215	1.600	0.037	0.076	-0.100
-0.444	-0.187	-0.207	1.680	0.037	0.077	-0.100
-0.438	-0.188	-0.198	1.760	0.037	0.078	-0.100
-0.433	-0.188	-0.189	1.840	0.037	0.079	-0.100
-0.428	-0.188	-0.180	1.920	0.037	0.080	-0.100
-0.424	-0.187	-0.171	2.000	0.037	0.081	-0.100
-0.419	-0.187	-0.162	2.080	0.037	0.082	-0.100
-0.414	-0.187	-0.153	2.160	0.037	0.084	-0.100
-0.410	-0.186	-0.143	2.240	0.037	0.085	-0.100
-0.405	-0.185	-0.133	2.320	0.037	0.086	-0.100
-0.401	-0.184	-0.124	2.400	0.037	0.087	-0.100
-0.397	-0.183	-0.113	2.480	0.037	0.088	-0.100
-0.392	-0.182	-0.103	2.560	0.037	0.089	-0.100
-0.388	-0.180	-0.093	2.640	0.037	0.090	-0.100
-0.384	-0.179	-0.082	2.720	0.037	0.091	-0.100
-0.381	-0.177	-0.072	2.800	0.037	0.092	-0.100
-0.377	-0.175	-0.061	2.880	0.037	0.093	-0.100
-0.373	-0.173	-0.050	2.960	0.037	0.094	-0.100
-0.369	-0.171	-0.039	3.040	0.037	0.095	-0.100
-0.366	-0.169	-0.027	3.120	0.037	0.096	-0.100
-0.362	-0.166	-0.016	3.200	0.037	0.098	-0.100
-0.359	-0.164	-0.004	3.280	0.037	0.099	-0.100
-0.355	-0.161	0.008	3.360	0.037	0.100	-0.100
-0.352	-0.158	0.020	3.440	0.037	0.101	-0.100
-0.349	-0.155	0.032	3.520	0.037	0.102	-0.100
-0.345	-0.152	0.044	3.600	0.037	0.103	-0.100
-0.342	-0.148	0.057	3.680	0.037	0.104	-0.100
-0.339	-0.144	0.069	3.760	0.037	0.105	-0.100
-0.336	-0.141	0.082	3.840	0.037	0.106	-0.100
-0.333	-0.137	0.095	3.920	0.037	0.107	-0.100
-0.330	-0.133	0.109	4.000	0.037	0.108	-0.100
-0.327	-0.129	0.122	4.080	0.037	0.109	-0.100
-0.325	-0.124	0.136	4.160	0.037	0.111	-0.100
-0.322	-0.120	0.150	4.240	0.037	0.112	-0.100
-0.319	-0.115	0.164	4.320	0.037	0.113	-0.100
-0.316	-0.110	0.178	4.400	0.037	0.114	-0.100
-0.314	-0.105	0.193	4.480	0.037	0.115	-0.100
-0.311	-0.100	0.207	4.560	0.037	0.116	-0.100
-0.309	-0.094	0.222	4.640	0.037	0.117	-0.100
-0.306	-0.088	0.237	4.720	0.037	0.118	-0.100
-0.304	-0.083	0.253	4.800	0.037	0.119	-0.100
-0.301	-0.077	0.268	4.880	0.037	0.120	-0.100
-0.299	-0.070	0.284	4.960	0.037	0.121	-0.100
-0.297	-0.064	0.300	5.040	0.037	0.122	-0.100
-0.294	-0.057	0.317	5.120	0.037	0.123	-0.100
-0.292	-0.051	0.334	5.200	0.037	0.125	-0.100
-0.290	-0.044	0.350	5.280	0.037	0.126	-0.100
-0.288	-0.036	0.368	5.360	0.037	0.127	-0.100
-0.285	-0.029	0.385	5.440	0.037	0.128	-0.100
-0.283	-0.021	0.403	5.520	0.038	0.129	-0.100
-0.281	-0.013	0.421	5.600	0.038	0.130	-0.100
-0.279	-0.005	0.440	5.680	0.038	0.131	-0.100
-0.277	0.004	0.459	5.760	0.038	0.132	-0.100
-0.275	0.012	0.478	5.840	0.038	0.133	-0.100
-0.273	0.021	0.498	5.920	0.038	0.134	-0.100
-0.271	0.031	0.518	6.000	0.038	0.135	-0.100
-0.269	0.040	0.538	6.080	0.038	0.136	-0.100
-0.267	0.050	0.559	6.160	0.038	0.138	-0.100
-0.265	0.061	0.581	6.240	0.038	0.139	-0.100
-0.264	0.071	0.603	6.320	0.038	0.140	-0.100
-0.262	0.082	0.625	6.400	0.038	0.141	-0.100
-0.260	0.094	0.648	6.480	0.038	0.142	-0.100
-0.258	0.105	0.672	6.560	0.038	0.143	-0.100
-0.257	0.118	0.697	6.640	0.038	0.144	-0.100
-0.255	0.131	0.722	6.720	0.038	0.145	-0.100
-0.253	0.144	0.748	6.800	0.038	0.146	-0.100
-0.251	0.158	0.775	6.880	0.038	0.147	-0.100
-0.250	0.061	0.657	0.071	0.037	0.146	-0.096
-0.247	-0.051	0.506	0.143	0.036	0.143	-0.091
-0.240	-0.166	0.337	0.214	0.034	0.137	-0.088
-0.231	-0.276	0.162	0.286	0.031	0.130	-0.084
-0.219	-0.375	-0.009	0.357	0.027	0.121	-0.082
-0.202	-0.454	-0.170	0.429	0.023	0.111	-0.081
-0.181	-0.508	-0.310	0.500	0.019	0.101	-0.080
-0.155	-0.528	-0.424	0.571	0.014	0.091	-0.081
-0.124	-0.511	-0.504	0.643	0.010	0.081	-0.082
-0.089	-0.458	-0.546	0.714	0.006	0.072	-0.084
-0.053	-0.377	-0.550	0.786	0.003	0.065	-0.088
-0.019	-0.282	-0.523	0.857	0.001	0.060	-0.091
0.005	-0.187	-0.472	0.929	-0.000	0.056	-0.096
0.014	-0.102	-0.405	1.000	-0.001	0.055	-0.100
0.014	-0.102	-0.405	1.000	-0.001	0.055	-0.100
0.014	-0.107	-0.400	0.080	-0.001	0.056	-0.100
0.013	-0.113	-0.395	0.160	-0.001	0.057	-0.100
0.013	-0.118	-0.390	0.240	-0.001	0.058	-0.100
0.012	-0.123	-0.385	0.320	-0.001	0.059	-0.100
0.011	-0.128	-0.379	0.400	-0.001	0.060	-0.100
0.011	-0.133	-0.374	0.480	-0.001	0.061	-0.100
0.010	-0.138	-0.368	0.560	-0.001	0.063	-0.100
0.010	-0.142	-0.362	0.640	-0.001	0.064	-0.100
0.010	-0.146	-0.356	0.720	-0.001	0.065	-0.100
0.009	-0.150	-0.350	0.800	-0.001	0.066	-0.100
0.009	-0.154	-0.343	0.880	-0.001	0.067	-0.100
0.008	-0.157	-0.336	0.960	-0.001	0.068	-0.100
0.008	-0.161	-0.330	1.040	-0.001	0.069	-0.100
0.007	-0.164	-0.323	1.120	-0.001	0.070	-0.100
0.007	-0.167	-0.315	1.200	-0.001	0.071	-0.100
0.007	-0.169	-0.308	1.280	-0.000	0.072	-0.100
0.006	-0.172	-0.301	1.360	-0.000	0.073	-0.100
0.006	-0.174	-0.293	1.440	-0.000	0.074	-0.100
0.006	-0.176	-0.285	1.520	-0.000	0.076	-0.100
0.005	-0.178	-0.277	1.600	-0.000	0.077	-0.100
0.005	-0.180	-0.269	1.680	-0.000	0.078	-0.100
0.005	-0.182	-0.261	1.760	-0.000	0.079	-0.100
0.004	-0.183	-0.252	1.840	-0.000	0.080	-0.100
0.004	-0.184	-0.243	1.920	-0.000	0.081	-0.100
0.004	-0.185	-0.235	2.000	-0.000	0.082	-0.100
0.004	-0.186	-0.226	2.080	-0.000	0.083	-0.100
0.003	-0.187	-0.217	2.160	-0.000	0.084	-0.100
0.003	-0.187	-0.207	2.240	-0.000	0.085	-0.100
0.003	-0.188	-0.198	2.320	-0.000	0.086	-0.100
0.003	-0.188	-0.188	2.400	-0.000	0.087	-0.100
0.002	-0.188	-0.178	2.480	-0.000	0.088	-0.100
0.002	-0.187	-0.168	2.560	-0.000	0.090	-0.100
0.002	-0.187	-0.158	2.640	-0.000	0.091	-0.100
0.002	-0.186	-0.148	2.720	-0.000	0.092	-0.100
0.001	-0.185	-0.138	2.800	-0.000	0.093	-0.100
